date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-22,高知,01,P2-Chal,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 1R チャレンジ予選 | 2026年02月22日【楽天Kドリームス】,500,2025,15:57,2160,7,← 4先行 2追込 7追込 6追込 | 1押え先 5追込 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010001/,74,予選,P2,7,1,増成 富夫,岡山,55,66,A3,逃,71.51,37.0,48.1,11,2,1,山田 圭二,愛知,53,70,A3,追,69.92,0.0,14.8,0,3,1,川添 輝彦,沖縄,61,56,A3,追,67.00,5.2,5.2,0,5,1,真木 寛斗,愛知,23,127,A3,逃,76.84,42.1,78.9,13,1,1,高田 大輔,徳島,47,88,A3,追,77.59,0.0,10.0,0,6,1,澤亀 浩司,福岡,58,60,A3,追,65.26,6.6,10.0,0,7,1,林 洋二,岐阜,50,82,A3,追,69.86,6.8,13.7,0,4
2026-02-22,伊東,09,P2-S,伊東競輪 レース詳細 | スポーツ報知杯 9R Ｓ級特選 | 2026年02月22日【楽天Kドリームス】,333,1662,19:09,2840,6,← 1先行 4追込 7追込 | 2自在 6追込 | 3押え先 5追込,https://keirin.kdreams.jp/ito/racedetail/3720260220030009/,37,特選,P2,7,1,土生 敦弘,大阪,27,117,S2,逃,100.82,20.6,34.4,7,3,1,原 大智,宮城,28,117,S2,逃,98.40,22.7,45.4,3,7,1,堀内 俊介,神奈川,36,107,S2,両,98.22,9.0,13.6,8,6,1,川口 公太朗,岐阜,36,98,S1,追,106.28,14.2,28.5,0,1,1,海老根 恵太,千葉,48,86,S2,追,103.87,11.7,35.2,0,4,1,坂本 周輝,青森,34,100,S2,両,97.85,14.2,28.5,0,5,1,福島 武士,香川,40,96,S2,追,99.05,10.0,20.0,0,2
2026-02-22,高知,09,P2-A12,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 9R Ａ級特予選 | 2026年02月22日【楽天Kドリームス】,500,2025,19:22,5800,14,← 4先行 1追込 7追込 | 2自在 5追込 | 3押え先 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010009/,74,予選,P2,7,1,藤原 悠斗,岡山,40,91,A2,追,88.00,19.0,42.8,0,3,1,飯塚 隼人,佐賀,37,95,A2,両,81.56,10.0,10.0,4,4,1,高橋 優斗,大分,28,121,A1,逃,84.73,0.0,21.7,7,1,1,藤井 優希,山口,27,125,A2,逃,89.16,41.6,58.3,8,2,1,三槻 智清,佐賀,48,80,A2,追,80.00,0.0,14.2,0,7,1,屋良 朝春,沖縄,41,94,A2,両,80.00,0.0,8.3,0,6,1,川上 修平,高知,47,99,A2,追,80.82,0.0,3.5,0,5
2026-02-22,伊東,07,P2-S,伊東競輪 レース詳細 | スポーツ報知杯 7R Ｓ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,18:18,1550,6,← 6先行 2追込 | 1押え先 5追込 | 3押え先 4追込,https://keirin.kdreams.jp/ito/racedetail/3720260220030007/,37,一般,P2,6,1,金子 哲大,埼玉,37,95,S2,両,95.50,27.2,36.3,7,1,1,長田 祐弥,神奈川,44,87,S2,追,95.18,2.6,10.5,0,3,1,大槇 大介,岡山,30,119,S2,逃,95.36,16.6,25.0,0,6,1,木村 幸希,広島,33,109,S2,両,97.05,0.0,5.8,1,5,1,川口 満宏,東京,58,58,S2,追,93.28,4.0,4.0,0,2,1,上遠野 拓馬,宮城,32,119,S2,逃,90.57,0.0,0.0,6,4,0,,,,,,,0,0,0,0,0
2026-02-22,防府,01,P2-A12,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 1R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,11:00,2140,5,← 2先行 5追込 6追込 | 4自在 | 1押え先 7追込 3追込,https://keirin.kdreams.jp/hofu/racedetail/6320260221020001/,63,一般,P2,7,1,山田 隼司,岐阜,39,91,A2,両,82.76,9.5,23.8,5,7,1,田中 勝仁,千葉,40,93,A2,両,84.91,14.7,35.2,11,2,1,武田 良太,愛媛,44,88,A2,追,80.09,0.0,0.0,0,4,1,藤田 剣次,福岡,48,85,A2,追,79.06,6.6,13.3,0,6,1,渋谷 錬,神奈川,35,103,A2,追,85.53,0.0,14.2,0,3,1,大内 達也,宮城,53,72,A2,追,75.61,15.7,21.0,0,5,1,加藤 寛治,愛知,47,83,A1,両,89.00,13.3,30.0,1,1
2026-02-22,西武園,03,P1,西武園競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 3R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,500,2025,21:30,2250,5,← 4先行 1追込 | 2追上 | 3押え先 5追込 7追込 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260220030003/,26,一般,P1,7,1,鳥越 靖弘,愛知,50,77,A1,追,85.20,20.0,44.0,0,5,1,成清 謙二郎,千葉,42,90,A2,追,84.61,0.0,10.5,0,6,1,阿久津 浩之,東京,42,94,A1,逃,82.55,13.8,36.1,14,1,1,下岡 将也,三重,29,111,A1,逃,81.67,12.9,25.8,2,4,1,渡邊 政幸,埼玉,43,90,A2,追,79.22,3.7,3.7,0,2,1,井上 嵩,神奈川,37,97,A2,両,77.76,0.0,0.0,0,7,1,櫻井 紀幸,群馬,54,68,A2,追,73.80,0.0,4.7,0,3
2026-02-22,大垣,03,P1,大垣競輪 レース詳細 | ウィンチケットミッドナイト競輪 3R チャレンジ選抜 | 2026年02月22日【楽天Kドリームス】,400,1625,21:20,22840,76,← 1イン待 | 2追上 | 3自在 7追込 | 4追上 | 5追上 | 6追上,https://keirin.kdreams.jp/ogaki/racedetail/4420260220030003/,44,選抜,P1,7,1,武田 哲二,京都,55,65,A3,追,77.07,3.5,28.5,0,7,1,相澤 恵一,宮城,39,95,A3,追,72.33,18.5,44.4,0,3,1,中井 修,滋賀,56,75,A3,両,71.96,6.8,17.2,1,1,1,薮田 貴幸,茨城,39,94,A3,追,69.96,7.6,11.5,0,4,1,茂木 和臣,埼玉,56,63,A3,追,68.81,9.0,22.7,0,6,1,陶器 一馬,大阪,47,86,A3,追,68.61,0.0,11.5,0,2,1,廣川 貞治,東京,58,61,A3,追,67.86,3.3,6.6,0,5
2026-02-22,大垣,04,P1,大垣競輪 レース詳細 | ウィンチケットミッドナイト競輪 4R Ａ級特一般 | 2026年02月22日【楽天Kドリームス】,400,1625,21:40,310,1,← 3先行 1追込 4追込 6追込 | 2追上 | 5追上 | 7追上,https://keirin.kdreams.jp/ogaki/racedetail/4420260220030004/,44,一般,P1,7,1,寺沼 将彦,東京,33,111,A1,追,85.80,12.5,18.7,1,2,1,奥谷 広巳,兵庫,49,78,A1,追,82.38,4.5,22.7,0,7,1,緑川 修平,福島,42,95,A2,逃,81.21,14.2,21.4,2,1,1,西巻 秀太,新潟,41,97,A2,追,80.44,3.7,7.4,1,3,1,柴田 祐也,岐阜,42,94,A2,追,79.09,4.7,33.3,0,6,1,篠崎 高志,栃木,53,72,A2,追,78.80,6.6,6.6,0,4,1,三浦 靖,岐阜,61,53,A2,追,78.00,0.0,0.0,0,5
2026-02-22,伊東,08,P2-S,伊東競輪 レース詳細 | スポーツ報知杯 8R Ｓ級特選 | 2026年02月22日【楽天Kドリームス】,333,1662,18:43,1910,3,← 5自在 1追込 | 2押え先 4追込 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/ito/racedetail/3720260220030008/,37,特選,P2,7,1,才迫 開,広島,33,101,S2,両,99.55,28.5,32.1,0,7,1,鈴木 浩太,千葉,28,119,S2,逃,98.54,12.9,22.5,17,2,1,立部 楓真,佐賀,27,115,S2,逃,102.81,29.4,47.0,8,6,1,丸山 啓一,静岡,51,74,S2,追,96.09,28.1,50.0,0,1,1,小川 丈太,徳島,30,111,S1,逃,100.00,20.0,40.0,1,5,1,柿沼 信也,埼玉,41,91,S2,追,94.39,3.5,21.4,0,3,1,市橋 司優人,福岡,33,103,S1,両,102.51,17.2,27.5,2,4
2026-02-22,高知,01,P2-Chal,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 1R チャレンジ予選 | 2026年02月22日【楽天Kドリームス】,500,2025,15:57,2160,7,← 4先行 2追込 7追込 6追込 | 1押え先 5追込 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010001/,74,予選,P2,7,1,増成 富夫,岡山,55,66,A3,逃,71.51,37.0,48.1,11,2,1,山田 圭二,愛知,53,70,A3,追,69.92,0.0,14.8,0,3,1,川添 輝彦,沖縄,61,56,A3,追,67.00,5.2,5.2,0,5,1,真木 寛斗,愛知,23,127,A3,逃,76.84,42.1,78.9,13,1,1,高田 大輔,徳島,47,88,A3,追,77.59,0.0,10.0,0,6,1,澤亀 浩司,福岡,58,60,A3,追,65.26,6.6,10.0,0,7,1,林 洋二,岐阜,50,82,A3,追,69.86,6.8,13.7,0,4
2026-02-22,大垣,08,P1,大垣競輪 レース詳細 | ウィンチケットミッドナイト競輪 8R チャレンジ決勝 | 2026年02月22日【楽天Kドリームス】,400,1625,23:00,16880,55,← 4先行 5追込 1追込 7追込 | 2押え先 | 3押え先 | 6押え先,https://keirin.kdreams.jp/ogaki/racedetail/4420260220030008/,44,決勝,P1,7,1,河野 淳吾,神奈川,43,99,A3,追,78.43,0.0,27.2,0,4,1,岩原 健馬,愛知,21,127,A3,逃,77.58,62.5,75.0,12,1,1,谷澤 優貴,三重,21,127,A3,逃,77.31,47.8,65.2,12,5,1,邊見 祐太,新潟,29,119,A3,逃,76.58,41.6,66.6,20,3,1,横田 政直,群馬,39,103,A3,逃,73.76,0.0,16.6,11,7,1,日浦 崇道,和歌山,35,109,A3,逃,73.50,27.2,50.0,9,2,1,藤田 和彦,神奈川,55,63,A3,追,68.66,16.1,25.8,0,6
2026-02-22,西武園,01,P3,西武園競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 1R ガールズ一般 | 2026年02月22日【楽天Kドリームス】,500,1525,20:50,13130,43,← 1先行 | 3自在 | 7追上 | 2追上 | 4自在 | 5追上 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260220030001/,26,一般,P3,7,1,小林 真矢香,石川,24,122,L1,両,49.83,12.5,16.6,2,2,1,松本 ちひろ,山口,30,120,L1,両,49.40,3.7,7.4,0,6,1,長澤 彩,福岡,37,106,L1,両,48.66,11.1,22.2,1,5,1,石田 春海,大阪,27,128,L1,両,47.22,11.1,16.6,3,1,1,高崎 千賀,神奈川,31,128,L1,両,46.33,0.0,8.3,0,7,1,佐藤 乃愛,北海道,21,126,L1,両,45.91,0.0,8.3,1,3,1,中西 叶美,愛知,29,112,L1,両,44.25,0.0,0.0,0,4
2026-02-22,高知,04,P2-Chal,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 4R チャレンジ予選 | 2026年02月22日【楽天Kドリームス】,500,2025,17:18,77210,47,← 1先行 5追込 4追込 | 2押え先 7追込 | 6押え先 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010004/,74,予選,P2,7,1,西森 一稀,兵庫,20,127,A3,逃,78.21,70.8,83.3,13,3,1,五反田 豊和,宮崎,48,80,A3,両,69.36,0.0,28.0,7,5,1,井山 和裕,山口,47,84,A3,追,68.90,5.0,30.0,0,2,1,森下 忠夫,高知,53,69,A3,追,66.54,3.2,12.9,0,6,1,武市 和人,高知,52,74,A3,追,72.41,25.0,33.3,0,1,1,古川 大輔,広島,41,99,A3,両,65.73,5.2,10.5,9,4,1,横瀬 聡,福岡,54,69,A3,追,68.74,6.4,12.9,0,7
2026-02-22,松戸,01,P2-A12,松戸競輪 レース詳細 | ロトプレイス杯 1R Ａ級予選 | 2026年02月22日【楽天Kドリームス】,333,1662,08:50,2640,7,← 5先行 2追込 | 6押え先 1追込 4追込 | 3押え先 7追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260222010001/,31,予選,P2,7,1,鈴木 良太,静岡,48,86,A2,追,88.94,33.3,38.8,0,2,1,泉谷 直哉,兵庫,43,94,A1,追,85.36,20.0,24.0,0,3,1,高橋 成英,愛知,43,89,A1,両,87.36,12.0,12.0,2,7,1,伊藤 拓人,静岡,37,94,A2,追,78.93,0.0,6.2,0,6,1,中川 繁樹,京都,39,93,A1,逃,85.00,18.7,31.2,11,1,1,湯浅 大輔,千葉,40,96,A2,逃,74.59,6.6,13.3,5,5,1,後藤 彰仁,岐阜,40,92,A1,追,84.14,9.5,23.8,0,4
2026-02-22,防府,03,P2-A12,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 3R Ａ級準決勝 | 2026年02月22日【楽天Kドリームス】,333,1662,11:47,26040,35,← 5先行 1追込 | 4押え先 2追込 7追込 | 6押え先 3追込,https://keirin.kdreams.jp/hofu/racedetail/6320260221020003/,63,決勝,P2,7,1,池田 浩士,佐賀,47,86,A1,追,85.24,13.7,24.1,0,5,1,本多 哲也,千葉,37,97,A1,両,92.86,10.5,21.0,0,4,1,小川 巧,岡山,59,57,A2,追,81.33,9.5,23.8,0,7,1,永井 哉多,東京,24,121,A1,逃,94.87,66.6,83.3,13,1,1,松本 定,福岡,29,125,A2,逃,90.33,37.5,58.3,19,3,1,野上 竜太,岡山,29,115,A1,逃,79.55,3.4,13.7,12,2,1,大島 将人,福島,37,94,A1,追,87.20,12.5,29.1,0,6
2026-02-22,松戸,05,P2-A12,松戸競輪 レース詳細 | ロトプレイス杯 5R Ａ級予選 | 2026年02月22日【楽天Kドリームス】,333,1662,10:13,3040,11,← 5先行 2追込 | 1押え先 7追込 | 4押え先 3追込 6追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260222010005/,31,予選,P2,7,1,池田 伍功羽,熊本,23,121,A2,逃,83.71,19.0,23.8,6,6,1,坂元 洋行,三重,46,88,A2,追,84.08,4.1,16.6,0,4,1,西村 行貴,東京,42,92,A1,追,90.96,14.8,29.6,0,1,1,宮下 一歩,長野,33,115,A1,逃,86.90,20.0,33.3,20,3,1,松岡 晋乃介,岐阜,29,109,A2,逃,81.20,6.8,20.6,10,5,1,太田 真一,埼玉,50,75,A2,追,79.90,4.5,13.6,1,7,1,川又 裕樹,鹿児島,39,97,A1,追,86.81,18.5,33.3,0,2
2026-02-22,防府,06,P2-S,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 6R Ｓ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,13:12,8390,36,← 4先行 1追込 | 2自在 6追込 | 5押え先 7追込 3追込,https://keirin.kdreams.jp/hofu/racedetail/6320260221020006/,63,一般,P2,7,1,小林 大介,群馬,48,79,S2,追,100.40,24.1,31.0,0,1,1,佐山 寛明,奈良,38,113,S2,逃,95.86,21.7,43.4,2,4,1,近藤 俊明,神奈川,47,87,S2,追,96.36,3.3,16.6,0,3,1,小池 千啓,栃木,28,119,S2,逃,92.57,7.1,25.0,7,2,1,望月 湧世,静岡,22,123,S2,逃,94.31,15.0,35.0,10,5,1,谷田 泰平,岐阜,48,93,S2,追,92.00,4.0,16.0,0,6,1,成清 貴之,千葉,52,73,S2,追,100.36,0.0,26.6,0,7
2026-02-22,防府,07,P2-S,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 7R Ｓ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,13:42,60090,154,← 2先行 4追込 | 1自在 | 5押え先 3追込 6追込 | 7自在,https://keirin.kdreams.jp/hofu/racedetail/6320260221020007/,63,一般,P2,7,1,房州 輝也,福島,39,91,S2,両,96.96,3.1,15.6,2,2,1,薦田 将伍,愛媛,28,113,S2,逃,94.64,16.1,32.2,8,4,1,関 貴之,茨城,42,93,S2,追,97.16,10.0,16.6,0,3,1,藤岡 隆治,徳島,49,98,S2,追,95.17,0.0,5.5,0,1,1,河合 佑弥,東京,31,113,S2,逃,100.88,19.2,38.4,11,6,1,江連 和洋,栃木,53,76,S2,追,91.83,13.8,33.3,0,5,1,本郷 雄三,熊本,37,99,S2,両,96.69,6.0,18.1,0,7
2026-02-22,大垣,07,P1,大垣競輪 レース詳細 | ウィンチケットミッドナイト競輪 7R Ａ級特選 | 2026年02月22日【楽天Kドリームス】,400,1625,22:40,20750,45,← 1先行 3追込 4追込 | 2自在 5追込 | 7押え先 6追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260220030007/,44,特選,P1,7,1,梅澤 忠秀,三重,24,125,A2,逃,91.77,40.9,63.6,13,4,1,北川 大五郎,大阪,34,103,A1,両,91.25,19.0,33.3,1,3,1,西村 豊,三重,46,84,A1,追,90.70,29.4,41.1,0,1,1,松崎 貴久,富山,51,82,A1,追,87.16,9.6,22.5,0,5,1,大利 航平,和歌山,34,109,A1,両,85.19,23.8,33.3,1,2,1,佐藤 謙,栃木,40,90,A2,追,82.54,4.1,16.6,0,6,1,戸塚 涼介,埼玉,31,111,A2,逃,81.80,9.5,23.8,13,7
2026-02-22,大垣,01,P1,大垣競輪 レース詳細 | ウィンチケットミッドナイト競輪 1R チャレンジ一般 | 2026年02月22日【楽天Kドリームス】,400,1625,20:40,460,1,← 1イン待 6追込 | 4押え先 2追込 3追込 | 5追上,https://keirin.kdreams.jp/ogaki/racedetail/4420260220030001/,44,一般,P1,6,1,石川 英昭,静岡,54,75,A3,追,76.09,4.5,9.0,0,4,1,杉浦 康一,北海道,60,58,A3,追,74.40,11.1,25.9,0,1,1,阿部 利光,宮城,51,77,A3,追,69.18,3.7,18.5,0,3,1,島田 茂希,北海道,39,92,A3,逃,68.70,8.3,8.3,13,2,1,小西 芳樹,大阪,55,66,A3,追,68.14,0.0,4.7,0,6,1,浦野 慈生,神奈川,39,103,A3,両,65.48,0.0,0.0,0,5,0,,,,,,,0,0,0,0,0
2026-02-22,防府,09,P2-S,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 9R Ｓ級選抜 | 2026年02月22日【楽天Kドリームス】,333,1662,14:33,600,1,← 2先行 7追込 1追込 | 4追上 | 5押え先 6追込 3追込,https://keirin.kdreams.jp/hofu/racedetail/6320260221020009/,63,選抜,P2,7,1,高木 和仁,福岡,51,76,S2,追,98.87,8.3,16.6,0,3,1,小畑 勝広,茨城,26,115,S2,逃,102.11,22.2,29.6,11,1,1,増原 正人,広島,42,98,S2,両,98.84,0.0,23.0,0,5,1,田中 陽平,熊本,35,97,S2,追,98.53,7.1,17.8,0,4,1,山本 直,岡山,33,101,S2,両,102.23,15.3,34.6,1,7,1,棚橋 勉,岡山,45,96,S2,追,98.00,5.5,16.6,0,6,1,小林 潤二,群馬,53,75,S2,追,99.23,3.3,16.6,0,2
2026-02-22,伊東,03,P2-A12,伊東競輪 レース詳細 | スポーツ報知杯 3R Ａ級特選 | 2026年02月22日【楽天Kドリームス】,333,1662,16:42,3260,10,← 1先行 7追込 | 3自在 | 4押え先 2追込 5追込 | 6自在,https://keirin.kdreams.jp/ito/racedetail/3720260220030003/,37,特選,P2,7,1,木村 浩宣,香川,39,97,A1,逃,89.33,36.3,45.4,9,4,1,鹿内 翔,青森,40,95,A1,追,90.00,8.6,21.7,0,2,1,水森 湧太,東京,26,117,A1,両,87.52,13.6,36.3,1,5,1,中武 三四郎,大阪,33,113,A1,逃,85.12,29.0,35.4,10,1,1,塚本 和宏,栃木,43,90,A1,追,84.16,0.0,0.0,0,3,1,井寺 亮太,長崎,33,113,A2,両,79.77,0.0,7.4,2,7,1,岩本 純,岡山,44,94,A1,両,83.23,5.8,17.6,0,6
2026-02-22,防府,04,P2-A12,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 4R Ａ級準決勝 | 2026年02月22日【楽天Kドリームス】,333,1662,12:12,7080,29,← 1先行 7追込 | 3押え先 5追込 6追込 | 4押え先 2追込,https://keirin.kdreams.jp/hofu/racedetail/6320260221020004/,63,決勝,P2,7,1,酒井 拳蔵,大阪,30,109,A1,両,93.38,42.8,57.1,3,5,1,上田 学,愛媛,54,69,A1,追,90.81,25.0,46.4,0,2,1,松本 憲斗,熊本,29,119,A1,逃,93.33,41.6,41.6,2,1,1,田中 和磨,岡山,29,113,A2,逃,89.92,30.7,53.8,10,3,1,土屋 仁,茨城,51,84,A2,追,87.60,20.0,46.6,0,4,1,岩崎 大和,茨城,41,94,A2,追,79.59,0.0,20.0,0,6,1,藤田 真,兵庫,44,89,A2,両,85.59,22.2,33.3,7,7
2026-02-22,伊東,01,P2-A12,伊東競輪 レース詳細 | スポーツ報知杯 1R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,15:42,2030,4,← 3先行 7追込 1追込 | 4押え先 2追込 | 5追上 | 6自在,https://keirin.kdreams.jp/ito/racedetail/3720260220030001/,37,一般,P2,7,1,原田 礼,福岡,45,90,A2,追,83.33,11.1,14.8,0,5,1,高峰 賢治,山梨,54,73,A2,追,84.47,0.0,19.0,0,2,1,瀧川 幸広,愛知,29,125,A2,逃,82.88,14.8,25.9,17,4,1,小田倉 勇二,埼玉,42,91,A1,両,89.00,6.6,13.3,0,1,1,國武 耕二,佐賀,56,66,A2,追,82.77,5.5,27.7,0,3,1,櫻井 利之,神奈川,38,101,A2,両,74.44,17.6,20.5,6,6,1,白井 一機,愛知,56,65,A2,追,78.59,4.5,9.0,2,7
2026-02-22,西武園,04,P1,西武園競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 4R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,500,2025,21:50,5850,18,← 1先行 2追込 7追込 | 3自在 6追込 | 5自在 4追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260220030004/,26,一般,P1,7,1,内山 慧大,福井,24,123,A1,逃,89.57,7.6,15.3,9,2,1,山田 晃久,石川,50,77,A2,追,85.51,11.1,29.6,0,3,1,白石 大輔,福島,43,88,A1,両,84.89,10.7,25.0,0,1,1,浅沼 聖士,静岡,44,87,A2,追,83.63,13.1,23.6,0,5,1,河上 陽一,千葉,49,99,A2,両,81.06,6.6,10.0,3,4,1,鈴木 達也,福島,40,97,A2,追,81.05,5.0,10.0,0,6,1,富安 保充,愛知,43,91,A2,追,79.04,8.6,43.4,1,7
2026-02-22,西武園,02,P1,西武園競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 2R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,500,2025,21:10,6850,18,← 7先行 1追込 6追込 | 3追上 | 5自在 2追込 4追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260220030002/,26,一般,P1,7,1,橋本 紀彰,茨城,45,90,A2,追,84.00,9.0,13.6,1,5,1,朝日 勇,愛知,51,74,A2,追,83.40,7.4,18.5,0,2,1,金子 兼久,宮城,48,81,A2,追,82.95,4.1,16.6,0,4,1,高谷 進太郎,三重,46,85,A2,両,82.51,0.0,22.2,0,1,1,山崎 晃,石川,40,95,A2,両,82.43,6.6,26.6,10,3,1,本間 慎吾,新潟,38,91,A2,追,74.16,6.6,16.6,0,6,1,小川 辰徳,埼玉,38,100,A2,両,67.52,0.0,4.7,4,7
2026-02-22,伊東,04,P2-A12,伊東競輪 レース詳細 | スポーツ報知杯 4R Ａ級特選 | 2026年02月22日【楽天Kドリームス】,333,1662,17:06,2590,8,← 5自在 1追込 | 2押え先 7追込 4追込 | 3自在 6追込,https://keirin.kdreams.jp/ito/racedetail/3720260220030004/,37,特選,P2,7,1,大西 健士,神奈川,45,88,A2,追,84.03,7.4,22.2,0,3,1,石川 航大,宮崎,26,123,A1,逃,90.39,10.7,10.7,10,1,1,横内 裕人,愛媛,34,100,A1,両,85.00,20.0,33.3,2,7,1,中園 朋亨,福岡,39,93,A2,追,75.80,10.0,20.0,0,5,1,田中 誇士,静岡,32,103,A1,両,81.78,13.7,24.1,4,4,1,川村 昭弘,新潟,51,81,A2,追,74.00,0.0,14.2,0,6,1,阿部 兼士,福岡,42,93,A2,追,85.68,17.3,34.7,0,2
2026-02-22,西武園,07,P1,西武園競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 7R Ａ級特選 | 2026年02月22日【楽天Kドリームス】,500,2025,22:50,2250,7,← 4先行 1追込 6追込 | 5追上 | 3自在 2追込 | 7自在,https://keirin.kdreams.jp/seibuen/racedetail/2620260220030007/,26,特選,P1,7,1,武井 大介,千葉,45,86,A1,追,94.26,10.0,23.3,0,1,1,坂上 樹大,石川,48,80,A1,追,91.00,6.6,20.0,0,3,1,吉堂 将規,奈良,32,115,A1,逃,90.73,30.0,43.3,12,4,1,山下 祐輔,千葉,24,125,A2,逃,89.25,37.5,54.1,15,2,1,伊藤 太一,山梨,43,91,A2,追,85.18,7.4,25.9,1,5,1,佐藤 和典,神奈川,54,70,A2,追,82.87,12.5,20.8,0,7,1,菅田 和宏,宮城,43,88,A2,逃,82.81,11.1,25.9,9,6
2026-02-22,松戸,02,P2-A12,松戸競輪 レース詳細 | ロトプレイス杯 2R Ａ級予選 | 2026年02月22日【楽天Kドリームス】,333,1662,09:10,3080,7,← 6先行 1追込 | 2押え先 7追込 | 4押え先 5追込 3追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260222010002/,31,予選,P2,7,1,松田 優一,茨城,40,90,A2,追,85.79,12.0,40.0,0,4,1,小川 祐司,愛媛,43,96,A2,両,80.34,4.3,17.3,9,3,1,金子 浩貴,京都,39,95,A2,追,82.95,8.3,16.6,0,6,1,伊原 克彦,福井,44,91,A1,両,88.48,33.3,40.7,6,1,1,玉手 翔,兵庫,42,91,A2,追,88.07,3.7,33.3,0,2,1,照井 力斗,岩手,24,121,A1,逃,78.58,0.0,16.6,3,5,1,伊藤 大彦,徳島,42,89,A1,追,85.66,21.7,30.4,0,失
2026-02-22,高知,08,P2-A12,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 8R Ａ級特予選 | 2026年02月22日【楽天Kドリームス】,500,2025,18:56,1890,6,← 5先行 ( 1競り 6競り ) 2追込 | 7押え先 3追込 4追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010008/,74,予選,P2,7,1,吉良 勝信,福岡,51,75,A2,追,84.96,4.0,16.0,0,6,1,大久保 直也,徳島,48,85,A2,両,78.93,3.4,6.8,2,7,1,山口 智弘,愛知,35,99,A1,追,87.66,14.8,29.6,0,3,1,窪田 陽介,滋賀,41,90,A2,追,78.85,0.0,3.5,0,4,1,一ノ瀬 匠,佐賀,38,92,A1,逃,87.00,32.2,51.6,19,1,1,作田 悦章,徳島,43,92,A1,追,78.09,19.0,57.1,0,2,1,弓矢 輪太郎,三重,22,125,A2,逃,86.05,22.2,22.2,6,5
